timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
79.0,4.0885,1.7951,23.24,0.8854,0,0,normal
80.0,4.1006,1.7737,23.07,0.8854,0,0,normal
81.0,4.1277,1.756,23.15,0.8855,0,0,normal
82.0,4.1241,1.7671,23.8,0.8856,0,0,normal
83.0,4.0977,1.7649,23.43,0.8856,0,0,normal
84.0,4.0886,1.8519,23.36,0.8857,0,0,normal
85.0,4.1063,1.8233,23.35,0.8858,0,0,normal
86.0,4.0852,1.796,23.39,0.8858,0,0,normal
87.0,4.1046,1.792,23.36,0.8859,0,0,normal
88.0,4.1136,1.8141,23.48,0.886,0,0,normal
89.0,4.1022,1.8106,23.47,0.886,0,0,normal
90.0,4.1061,1.7784,23.48,0.8861,0,0,normal
91.0,4.1196,1.8628,23.56,0.8862,0,0,normal
92.0,4.0891,1.7771,23.7,0.8862,0,0,normal
93.0,4.1077,1.8079,23.27,0.8863,0,0,normal
94.0,4.107,1.8278,23.39,0.8864,0,0,normal
95.0,4.1057,1.7859,23.58,0.8865,0,0,normal
96.0,4.1012,1.7912,23.55,0.8865,0,0,normal
97.0,4.1199,1.8046,23.21,0.8866,0,0,normal
98.0,4.1047,1.7929,23.66,0.8867,0,0,normal
99.0,4.0816,1.7888,23.68,0.8867,0,0,normal
100.0,4.0831,1.8518,23.77,0.8868,0,0,normal
101.0,4.1021,1.7901,23.5,0.8869,0,0,normal
102.0,4.1185,1.79,23.76,0.8869,0,0,normal
103.0,4.1158,1.852,23.76,0.887,0,0,normal
104.0,4.107,1.8523,23.83,0.8871,0,0,normal
105.0,4.1038,1.7911,23.62,0.8871,0,0,normal
106.0,4.0882,1.8297,23.85,0.8872,0,0,normal
107.0,4.1172,1.7943,23.87,0.8873,0,0,normal
108.0,4.1107,1.8546,23.53,0.8873,0,0,normal
109.0,4.0891,1.798,23.71,0.8874,0,0,normal
110.0,4.1099,1.8453,23.69,0.8875,0,0,normal
111.0,4.1042,1.7696,23.63,0.8875,0,0,normal
112.0,4.1075,1.7799,24.0,0.8876,0,0,normal
113.0,4.0755,1.8183,23.89,0.8877,0,0,normal
114.0,4.1084,1.8022,24.1,0.8877,0,0,normal
115.0,4.0977,1.7381,23.96,0.8878,0,0,normal
116.0,4.1222,1.7526,23.94,0.8879,0,0,normal
117.0,4.0963,1.8254,24.03,0.8879,0,0,normal
118.0,4.1059,1.8321,23.96,0.888,0,0,normal
119.0,4.0932,1.8081,23.91,0.8881,0,0,normal
120.0,4.1085,1.7954,24.1,0.8881,0,0,normal
121.0,4.103,1.7682,24.19,0.8882,0,0,normal
122.0,4.0945,1.7777,24.01,0.8883,0,0,normal
123.0,4.1037,1.8253,24.19,0.8883,0,0,normal
124.0,4.1137,1.8257,24.09,0.8884,0,0,normal
125.0,4.1003,1.8698,23.72,0.8885,0,0,normal
126.0,4.0978,1.8481,24.06,0.8885,0,0,normal
127.0,4.0843,1.8393,23.87,0.8886,0,0,normal
128.0,4.0958,1.752,24.14,0.8887,0,0,normal
129.0,4.1074,1.8157,23.87,0.8887,0,0,normal
130.0,4.1065,1.7307,24.03,0.8888,0,0,normal
131.0,4.1127,1.8138,24.14,0.8889,0,0,normal
132.0,4.1069,1.8228,24.21,0.889,0,0,normal
133.0,4.1029,1.7789,24.17,0.889,0,0,normal
134.0,4.0995,1.8246,24.24,0.8891,0,0,normal
135.0,4.1036,1.792,24.3,0.8892,0,0,normal
136.0,4.0905,1.7402,23.97,0.8892,0,0,normal
137.0,4.0982,1.73,24.32,0.8893,0,0,normal
138.0,4.1076,1.7915,24.38,0.8894,0,0,normal
139.0,4.1034,1.8398,24.44,0.8894,0,0,normal
140.0,4.095,1.8028,24.16,0.8895,0,0,normal
141.0,4.0954,1.7556,24.21,0.8896,0,0,normal
142.0,4.1254,1.8241,24.07,0.8896,0,0,normal
143.0,4.0926,1.8118,24.36,0.8897,0,0,normal
144.0,4.0835,1.7961,24.45,0.8898,0,0,normal
145.0,4.0994,1.7818,24.16,0.8898,0,0,normal
146.0,4.1111,1.7804,24.31,0.8899,0,0,normal
147.0,4.1097,1.8099,24.55,0.89,0,0,normal
148.0,4.0881,1.7897,24.52,0.89,0,0,normal
149.0,4.1193,1.7901,24.44,0.8901,0,0,normal
150.0,3.9601,2.1961,36.6,0.8902,0,1,thermal_runaway_precursor
151.0,3.9404,2.3073,37.89,0.8903,0,1,thermal_runaway_precursor
152.0,3.9151,2.3223,39.16,0.8903,0,1,thermal_runaway_precursor
153.0,3.9148,2.3342,39.78,0.8904,0,1,thermal_runaway_precursor
154.0,3.8721,2.3323,41.33,0.8905,0,1,thermal_runaway_precursor
155.0,3.8779,2.4112,42.61,0.8905,0,1,thermal_runaway_precursor
156.0,3.854,2.5032,44.1,0.8906,0,1,thermal_runaway_precursor
157.0,3.8481,2.5028,45.38,0.8907,0,1,thermal_runaway_precursor
158.0,3.8319,2.5786,46.61,0.8907,0,1,thermal_runaway_precursor
159.0,3.8221,2.5707,47.74,0.8908,0,1,thermal_runaway_precursor
160.0,3.8235,2.6567,48.68,0.8909,0,1,thermal_runaway_precursor
161.0,3.7905,2.7124,50.91,0.8909,0,1,thermal_runaway_precursor
162.0,3.7822,2.7166,51.59,0.891,0,1,thermal_runaway_precursor
163.0,3.7743,2.805,52.82,0.8911,0,1,thermal_runaway_precursor
164.0,3.7523,2.8214,54.29,0.8911,0,1,thermal_runaway_precursor
165.0,3.7092,2.9031,55.68,0.8912,0,1,thermal_runaway_precursor
166.0,3.7001,2.8603,57.13,0.8913,0,1,thermal_runaway_precursor
167.0,3.6927,2.9919,57.61,0.8913,0,1,thermal_runaway_precursor
168.0,3.6822,2.9211,59.43,0.8914,0,1,thermal_runaway_precursor
169.0,3.6651,3.068,60.68,0.8915,0,1,thermal_runaway_precursor
170.0,3.6545,3.0532,61.64,0.8916,0,1,thermal_runaway_precursor
171.0,3.6517,3.1424,63.3,0.8916,0,1,thermal_runaway_precursor
172.0,3.6186,3.21,64.37,0.8917,0,1,thermal_runaway_precursor
173.0,3.5997,3.2839,65.54,0.8918,0,1,thermal_runaway_precursor
174.0,3.5943,3.3201,67.21,0.8918,0,1,thermal_runaway_precursor
175.0,3.6002,3.3117,67.7,0.8919,0,1,thermal_runaway_precursor
176.0,3.5861,3.3777,69.25,0.892,0,1,thermal_runaway_precursor
177.0,3.5478,3.3868,70.88,0.892,0,1,thermal_runaway_precursor
178.0,3.5462,3.413,71.51,0.8921,0,1,thermal_runaway_precursor
179.0,3.4933,3.5394,72.8,0.8922,0,1,thermal_runaway_precursor
180.0,3.4989,3.4994,74.66,0.8922,0,1,thermal_runaway_precursor
181.0,3.4899,3.5896,75.94,0.8923,0,1,thermal_runaway_precursor
182.0,3.4657,3.6461,76.07,0.8924,0,1,thermal_runaway_precursor
183.0,3.4672,3.7049,78.5,0.8924,0,1,thermal_runaway_precursor
184.0,3.4723,3.7389,78.78,0.8925,0,1,thermal_runaway_precursor
185.0,3.4242,3.7658,80.47,0.8926,0,1,thermal_runaway_precursor
186.0,3.4082,3.7827,81.55,0.8927,0,1,thermal_runaway_precursor
187.0,3.4036,3.875,82.92,0.8927,0,1,thermal_runaway_precursor
188.0,3.3966,3.937,84.43,0.8928,0,1,thermal_runaway_precursor
189.0,3.3803,3.9354,85.86,0.8929,0,1,thermal_runaway_precursor
190.0,3.3585,3.9566,87.36,0.8929,0,1,thermal_runaway_precursor
191.0,3.3463,4.018,87.67,0.893,0,1,thermal_runaway_precursor
192.0,3.3427,4.1301,89.74,0.8931,0,1,thermal_runaway_precursor
193.0,3.2845,4.1459,90.51,0.8931,0,1,thermal_runaway_precursor
194.0,3.286,4.1712,92.06,0.8932,0,1,thermal_runaway_precursor
195.0,4.0934,1.8599,24.9,0.8933,0,0,normal
196.0,4.128,1.8071,24.86,0.8933,0,0,normal
197.0,4.1306,1.8075,24.81,0.8934,0,0,normal
198.0,4.1046,1.7616,24.99,0.8935,0,0,normal
199.0,4.1114,1.8244,24.82,0.8935,0,0,normal
200.0,4.1018,1.8155,25.29,0.8936,0,0,normal
201.0,4.1019,1.7812,25.19,0.8937,0,0,normal
202.0,4.1141,1.8229,24.87,0.8937,0,0,normal
203.0,4.0965,1.8161,25.17,0.8938,0,0,normal
204.0,4.1156,1.7573,25.03,0.8939,0,0,normal
205.0,4.1188,1.7615,25.2,0.894,0,0,normal
206.0,4.1273,1.7816,25.11,0.894,0,0,normal
207.0,4.1128,1.801,25.1,0.8941,0,0,normal
208.0,4.1029,1.8141,25.14,0.8942,0,0,normal
209.0,4.0964,1.8409,24.86,0.8942,0,0,normal
210.0,4.1394,1.8483,25.17,0.8943,0,0,normal
211.0,4.1072,1.7419,25.2,0.8944,0,0,normal
212.0,4.0966,1.7943,25.35,0.8944,0,0,normal
213.0,4.0917,1.8157,25.38,0.8945,0,0,normal
214.0,4.1108,1.8616,25.24,0.8946,0,0,normal
215.0,4.1175,1.7957,25.04,0.8946,0,0,normal
216.0,4.1054,1.8049,25.59,0.8947,0,0,normal
217.0,4.1303,1.7948,25.16,0.8948,0,0,normal
218.0,4.1138,1.8176,25.21,0.8949,0,0,normal
219.0,4.1248,1.8053,25.3,0.8949,0,0,normal
220.0,4.1112,1.7492,25.23,0.895,0,0,normal
221.0,4.1097,1.7897,25.12,0.8951,0,0,normal
222.0,4.1173,1.7515,25.31,0.8951,0,0,normal
223.0,4.1216,1.7231,25.45,0.8952,0,0,normal
224.0,4.0953,1.7786,25.54,0.8953,0,0,normal
225.0,4.1391,1.8105,25.5,0.8953,0,0,normal
226.0,4.1086,1.8116,25.57,0.8954,0,0,normal
227.0,4.1255,1.8188,25.38,0.8955,0,0,normal
228.0,4.1054,1.7869,25.59,0.8955,0,0,normal
229.0,4.1046,1.845,25.42,0.8956,0,0,normal
230.0,4.1079,1.8094,25.64,0.8957,0,0,normal
231.0,4.1026,1.7324,25.39,0.8958,0,0,normal
232.0,4.101,1.7304,25.39,0.8958,0,0,normal
233.0,4.1247,1.794,25.5,0.8959,0,0,normal
234.0,4.1113,1.7691,25.71,0.896,0,0,normal
235.0,4.1011,1.7707,25.65,0.896,0,0,normal
236.0,4.1194,1.7934,25.57,0.8961,0,0,normal
237.0,4.0987,1.821,25.59,0.8962,0,0,normal
238.0,4.0971,1.7937,25.37,0.8962,0,0,normal
239.0,4.107,1.8206,25.46,0.8963,0,0,normal
240.0,4.1253,1.7971,25.29,0.8964,0,0,normal
241.0,4.1016,1.7551,25.86,0.8964,0,0,normal
242.0,4.1209,1.8085,25.48,0.8965,0,0,normal
243.0,4.118,1.7664,25.68,0.8966,0,0,normal
244.0,4.1094,1.8165,25.72,0.8967,0,0,normal
245.0,4.1213,1.8047,25.81,0.8967,0,0,normal
246.0,4.0861,1.7514,25.86,0.8968,0,0,normal
247.0,4.0992,1.8356,25.44,0.8969,0,0,normal
248.0,4.1234,1.803,26.0,0.8969,0,0,normal
249.0,4.1076,1.8155,25.61,0.897,0,0,normal
250.0,4.1088,1.8003,25.61,0.8971,0,0,normal
251.0,4.1327,1.8615,25.94,0.8971,0,0,normal
252.0,4.1233,1.7724,25.88,0.8972,0,0,normal
253.0,4.1273,1.8133,25.89,0.8973,0,0,normal
254.0,4.1199,1.8222,25.86,0.8973,0,0,normal
255.0,4.1148,1.7465,25.74,0.8974,0,0,normal
256.0,4.1337,1.7616,26.09,0.8975,0,0,normal
257.0,4.1151,1.8408,26.05,0.8976,0,0,normal
258.0,4.1154,1.8004,25.7,0.8976,0,0,normal
259.0,4.1135,1.8119,25.68,0.8977,0,0,normal
260.0,4.1121,1.7985,26.15,0.8978,0,0,normal
261.0,4.1127,1.8268,25.93,0.8978,0,0,normal
262.0,4.1107,1.8013,25.75,0.8979,0,0,normal
263.0,4.1044,1.7955,25.73,0.898,0,0,normal
264.0,4.1177,1.8153,25.67,0.898,0,0,normal
265.0,4.1254,1.7963,26.11,0.8981,0,0,normal
266.0,4.1133,1.8308,25.83,0.8982,0,0,normal
267.0,4.1183,1.7675,26.03,0.8982,0,0,normal
268.0,4.126,1.8386,25.97,0.8983,0,0,normal
269.0,4.1106,1.7627,26.03,0.8984,0,0,normal
270.0,4.1069,1.7939,26.05,0.8985,0,0,normal
271.0,4.1066,1.7849,26.07,0.8985,0,0,normal
272.0,4.117,1.7879,26.08,0.8986,0,0,normal
273.0,4.1088,1.7658,26.26,0.8987,0,0,normal
274.0,4.0893,1.7651,25.78,0.8987,0,0,normal
275.0,4.1144,1.8009,26.05,0.8988,0,0,normal
276.0,4.0813,1.8364,26.14,0.8989,0,0,normal
277.0,4.0997,1.8468,26.04,0.8989,0,0,normal
278.0,4.104,1.7774,26.06,0.899,0,0,normal
279.0,4.1355,1.8428,26.07,0.8991,0,0,normal
280.0,4.1137,1.8572,26.4,0.8992,0,0,normal
281.0,4.1161,1.7972,26.2,0.8992,0,0,normal
282.0,4.1228,1.8954,26.05,0.8993,0,0,normal
283.0,4.1097,1.8291,26.1,0.8994,0,0,normal
284.0,4.1145,1.8273,26.23,0.8994,0,0,normal
285.0,4.1187,1.8004,26.26,0.8995,0,0,normal
286.0,4.1239,1.7419,26.06,0.8996,0,0,normal
287.0,4.115,1.7567,26.23,0.8996,0,0,normal
288.0,4.1253,1.7792,26.03,0.8997,0,0,normal
289.0,4.1082,1.7878,26.24,0.8998,0,0,normal
290.0,4.1028,1.8084,26.37,0.8998,0,0,normal
291.0,4.0924,1.8019,25.98,0.8999,0,0,normal
292.0,4.1125,1.7996,26.27,0.9,0,0,normal
293.0,4.118,1.7992,26.44,0.9001,0,0,normal
294.0,4.1019,1.7667,26.14,0.9001,0,0,normal
295.0,4.1302,1.8087,26.25,0.9002,0,0,normal
296.0,4.0965,1.7249,26.2,0.9003,0,0,normal
297.0,4.111,1.7833,26.35,0.9003,0,0,normal
298.0,4.1284,1.7906,26.25,0.9004,0,0,normal
299.0,4.1219,1.7741,26.14,0.9005,0,0,normal
300.0,4.1167,1.8117,26.36,0.9005,0,0,normal
301.0,4.1074,1.8476,26.7,0.9006,0,0,normal
302.0,4.1007,1.7932,26.41,0.9007,0,0,normal
303.0,4.1075,1.7677,26.47,0.9008,0,0,normal
304.0,4.1082,1.8167,26.57,0.9008,0,0,normal
305.0,4.1326,1.8347,26.52,0.9009,0,0,normal
306.0,4.0927,1.8409,26.4,0.901,0,0,normal
307.0,4.1181,1.774,26.38,0.901,0,0,normal
308.0,4.1389,1.795,26.45,0.9011,0,0,normal
309.0,4.1133,1.8124,26.5,0.9012,0,0,normal
310.0,4.1218,1.8002,26.67,0.9012,0,0,normal
311.0,4.1192,1.8494,26.6,0.9013,0,0,normal
312.0,4.1162,1.7655,26.66,0.9014,0,0,normal
313.0,4.1186,1.826,26.67,0.9015,0,0,normal
314.0,4.1308,1.8147,26.59,0.9015,0,0,normal
315.0,4.121,1.7893,26.12,0.9016,0,0,normal
316.0,4.0728,1.8115,26.31,0.9017,0,0,normal
317.0,4.1223,1.8136,26.41,0.9017,0,0,normal
318.0,4.1338,1.7786,26.52,0.9018,0,0,normal
319.0,4.1156,1.8673,26.66,0.9019,0,0,normal
320.0,4.1177,1.8485,26.47,0.9019,0,0,normal
321.0,4.1168,1.7967,26.42,0.902,0,0,normal
322.0,4.1084,1.7923,26.78,0.9021,0,0,normal
323.0,4.1138,1.801,26.63,0.9022,0,0,normal
324.0,4.1246,1.8067,26.51,0.9022,0,0,normal
325.0,4.1313,1.7688,26.61,0.9023,0,0,normal
326.0,4.1236,1.7575,26.76,0.9024,0,0,normal
327.0,4.1212,1.7541,26.81,0.9024,0,0,normal
328.0,4.1249,1.8112,26.5,0.9025,0,0,normal
329.0,4.1138,1.8099,26.65,0.9026,0,0,normal
330.0,4.1349,1.8261,27.0,0.9026,0,0,normal
331.0,4.1157,1.8394,26.8,0.9027,0,0,normal
332.0,4.1188,1.823,26.77,0.9028,0,0,normal
333.0,4.1167,1.8247,26.66,0.9029,0,0,normal
334.0,4.1258,1.7876,26.78,0.9029,0,0,normal
335.0,4.1259,1.8102,26.73,0.903,0,0,normal
336.0,4.1222,1.8227,26.62,0.9031,0,0,normal
337.0,4.1113,1.8433,26.56,0.9031,0,0,normal
338.0,4.1066,1.7686,26.83,0.9032,0,0,normal
339.0,4.1144,1.7918,26.93,0.9033,0,0,normal
340.0,4.122,1.8102,26.91,0.9033,0,0,normal
341.0,4.0928,1.8185,26.8,0.9034,0,0,normal
342.0,4.1203,1.7346,26.87,0.9035,0,0,normal
343.0,4.1322,1.8314,26.91,0.9036,0,0,normal
344.0,4.1248,1.785,26.81,0.9036,0,0,normal
345.0,4.1306,1.8,26.82,0.9037,0,0,normal
346.0,4.1264,1.8242,26.77,0.9038,0,0,normal
347.0,4.1267,1.8292,26.94,0.9038,0,0,normal
348.0,4.1091,1.7771,26.86,0.9039,0,0,normal
349.0,4.1072,1.8163,27.02,0.904,0,0,normal
350.0,4.1174,1.7627,26.98,0.904,0,0,normal
351.0,4.1011,1.8734,27.19,0.9041,0,0,normal
352.0,4.124,1.8045,27.0,0.9042,0,0,normal
353.0,4.1171,1.8133,27.21,0.9043,0,0,normal
354.0,4.1332,1.7863,26.91,0.9043,0,0,normal
355.0,4.1066,1.7982,27.09,0.9044,0,0,normal
356.0,4.1177,1.8434,27.0,0.9045,0,0,normal
357.0,4.1174,1.7666,26.8,0.9045,0,0,normal
358.0,4.1229,1.7726,27.25,0.9046,0,0,normal
359.0,4.1109,1.8843,27.28,0.9047,0,0,normal
360.0,4.1178,1.8073,27.14,0.9047,0,0,normal
361.0,4.1211,1.8019,27.02,0.9048,0,0,normal
362.0,4.1022,1.7581,27.19,0.9049,0,0,normal
363.0,4.1129,1.7917,27.11,0.905,0,0,normal
364.0,4.1217,1.8238,27.02,0.905,0,0,normal
365.0,4.1383,1.8368,27.2,0.9051,0,0,normal
366.0,4.1344,1.8292,27.31,0.9052,0,0,normal
367.0,4.127,1.8184,27.23,0.9052,0,0,normal
368.0,4.1293,1.7671,26.96,0.9053,0,0,normal
369.0,4.1364,1.7762,27.3,0.9054,0,0,normal
370.0,4.1162,1.8446,27.01,0.9054,0,0,normal
371.0,4.1218,1.7928,27.21,0.9055,0,0,normal
372.0,4.1155,1.834,27.26,0.9056,0,0,normal
373.0,4.1266,1.7703,27.22,0.9057,0,0,normal
374.0,4.1183,1.7775,27.2,0.9057,0,0,normal
375.0,4.1421,1.7919,27.22,0.9058,0,0,normal
376.0,4.0958,1.7927,27.12,0.9059,0,0,normal
377.0,4.1128,1.7921,27.47,0.9059,0,0,normal
378.0,4.1365,1.7951,27.28,0.906,0,0,normal
379.0,4.1199,1.8011,27.28,0.9061,0,0,normal
380.0,4.0922,1.8516,26.99,0.9062,0,0,normal
381.0,4.1216,1.7837,27.41,0.9062,0,0,normal
382.0,4.1163,1.8142,27.47,0.9063,0,0,normal
383.0,4.1229,1.8309,27.47,0.9064,0,0,normal
384.0,4.1144,1.8082,27.44,0.9064,0,0,normal
385.0,4.1213,1.8033,27.57,0.9065,0,0,normal
386.0,4.1059,1.7265,27.18,0.9066,0,0,normal
387.0,4.1187,1.7891,27.14,0.9066,0,0,normal
388.0,4.1119,1.7704,27.75,0.9067,0,0,normal
389.0,4.1156,1.8541,27.34,0.9068,0,0,normal
390.0,4.0995,1.7655,27.38,0.9069,0,0,normal
391.0,4.1214,1.7701,27.17,0.9069,0,0,normal
392.0,4.1241,1.7771,27.48,0.907,0,0,normal
393.0,4.1058,1.8125,27.56,0.9071,0,0,normal
394.0,4.1301,1.776,27.44,0.9071,0,0,normal
395.0,4.1191,1.7587,27.51,0.9072,0,0,normal
396.0,4.1201,1.8184,27.7,0.9073,0,0,normal
397.0,4.1185,1.8302,27.59,0.9074,0,0,normal
398.0,4.1446,1.858,27.3,0.9074,0,0,normal
399.0,4.1407,1.7722,27.34,0.9075,0,0,normal
400.0,4.1174,1.7603,27.57,0.9076,0,0,normal
401.0,4.1147,1.7969,27.42,0.9076,0,0,normal
402.0,4.1124,1.7786,27.87,0.9077,0,0,normal
403.0,4.1331,1.8089,27.47,0.9078,0,0,normal
404.0,4.1142,1.7944,27.15,0.9079,0,0,normal
405.0,4.1018,1.7587,27.22,0.9079,0,0,normal
406.0,4.1394,1.7641,27.57,0.908,0,0,normal
407.0,4.127,1.8387,27.7,0.9081,0,0,normal
408.0,4.1298,1.773,27.7,0.9081,0,0,normal
409.0,4.1301,1.7827,27.69,0.9082,0,0,normal
410.0,4.1099,1.7835,27.44,0.9083,0,0,normal
411.0,4.127,1.8026,27.51,0.9084,0,0,normal
412.0,4.13,1.8008,27.73,0.9084,0,0,normal
413.0,4.1377,1.8466,27.5,0.9085,0,0,normal
414.0,4.116,1.8505,27.81,0.9086,0,0,normal
415.0,4.1184,1.802,27.4,0.9086,0,0,normal
416.0,4.1049,1.7949,27.82,0.9087,0,0,normal
417.0,4.1131,1.8455,27.73,0.9088,0,0,normal
418.0,4.1165,1.7782,27.81,0.9088,0,0,normal
419.0,4.1446,1.7988,27.64,0.9089,0,0,normal
420.0,4.1243,1.83,27.84,0.909,0,0,normal
421.0,4.1235,1.7866,27.71,0.9091,0,0,normal
422.0,4.1323,1.7749,27.84,0.9091,0,0,normal
423.0,4.142,1.8178,27.97,0.9092,0,0,normal
424.0,4.1287,1.7888,27.67,0.9093,0,0,normal
425.0,4.1169,1.8007,28.01,0.9093,0,0,normal
426.0,4.1213,1.8109,27.96,0.9094,0,0,normal
427.0,4.1014,1.7349,27.91,0.9095,0,0,normal
428.0,4.1273,1.8018,27.6,0.9096,0,0,normal
429.0,4.1484,1.7993,27.93,0.9096,0,0,normal
430.0,4.1191,1.8051,27.76,0.9097,0,0,normal
431.0,4.1289,1.7361,27.96,0.9098,0,0,normal
432.0,4.1176,1.7527,27.67,0.9098,0,0,normal
433.0,4.1259,1.771,27.54,0.9099,0,0,normal
434.0,4.1334,1.8184,27.82,0.91,0,0,normal
435.0,4.1143,1.7256,28.06,0.9101,0,0,normal
436.0,4.1223,1.7167,27.71,0.9101,0,0,normal
437.0,4.1163,1.8241,27.95,0.9102,0,0,normal
438.0,4.1467,1.817,27.87,0.9103,0,0,normal
439.0,4.107,1.8113,28.09,0.9103,0,0,normal
440.0,4.1188,1.7772,27.92,0.9104,0,0,normal
441.0,4.1289,1.7531,28.08,0.9105,0,0,normal
442.0,4.106,1.8088,27.92,0.9106,0,0,normal
443.0,4.1023,1.8223,27.79,0.9106,0,0,normal
444.0,4.1281,1.8263,28.02,0.9107,0,0,normal
445.0,4.13,1.8558,28.07,0.9108,0,0,normal
446.0,4.1213,1.8813,27.86,0.9108,0,0,normal
447.0,4.1306,1.8128,27.91,0.9109,0,0,normal
448.0,4.154,1.769,28.05,0.911,0,0,normal
449.0,4.1371,1.778,28.0,0.9111,0,0,normal
450.0,4.1327,1.7924,27.83,0.9111,0,0,normal
451.0,4.1486,1.8106,28.1,0.9112,0,0,normal
452.0,4.1201,1.7887,27.98,0.9113,0,0,normal
453.0,4.1216,1.7924,28.19,0.9113,0,0,normal
